movie_id,primary_title,start_year,genres,averagerating,numvotes,studio,domestic_gross,foreign_gross,popularity,vote_average,vote_count,original_title,title,total_gross
tt0315642,wazir,2016,"Action,Crime,Drama",7.1,15378.0,Relbig.,1100000.0,18700000.0,3.881,6.6,63,वज़ीर,wazir,19800000.0
tt0337692,on the road,2012,"Adventure,Drama,Romance",6.1,37886.0,IFC,744000.0,8000000.0,8.919,5.6,518,On the Road,on the road,8744000.0
tt0359950,the secret life of walter mitty,2013,"Adventure,Comedy,Drama",7.3,275300.0,Fox,58200000.0,129900000.0,10.743,7.1,4859,The Secret Life of Walter Mitty,the secret life of walter mitty,188100000.0
tt0365907,a walk among the tombstones,2014,"Action,Crime,Drama",6.5,105116.0,Uni.,26300000.0,26900000.0,19.373,6.3,1685,A Walk Among the Tombstones,a walk among the tombstones,53200000.0
tt0369610,jurassic world,2015,"Action,Adventure,Sci-Fi",7.0,539338.0,Uni.,652300000.0,1019.4,20.709,6.6,14056,Jurassic World,jurassic world,652301019.4
tt0376136,the rum diary,2011,"Comedy,Drama",6.2,94787.0,FD,13100000.0,10800000.0,12.011,5.7,652,The Rum Diary,the rum diary,23900000.0
tt0376479,american pastoral,2016,"Crime,Drama",6.1,12898.0,LGF,544000.0,18700000.0,7.782,6.0,339,American Pastoral,american pastoral,19244000.0
tt0376479,american pastoral,2016,"Crime,Drama",6.1,12898.0,LGF,544000.0,18700000.0,7.782,6.0,339,American Pastoral,american pastoral,19244000.0
tt0376479,american pastoral,2016,"Crime,Drama",6.1,12898.0,LGF,544000.0,18700000.0,7.782,6.0,339,American Pastoral,american pastoral,19244000.0
tt0376479,american pastoral,2016,"Crime,Drama",6.1,12898.0,LGF,544000.0,18700000.0,7.782,6.0,339,American Pastoral,american pastoral,19244000.0
tt0383010,the three stooges,2012,"Comedy,Family",5.1,28570.0,Fox,44300000.0,10500000.0,9.358,5.1,215,The Three Stooges,the three stooges,54800000.0
tt0398286,tangled,2010,"Adventure,Animation,Comedy",7.8,366366.0,BV,200800000.0,391000000.0,21.511,7.5,6407,Tangled,tangled,591800000.0
tt0401729,john carter,2012,"Action,Adventure,Sci-Fi",6.6,241792.0,BV,73100000.0,211100000.0,18.549,6.1,3338,John Carter,john carter,284200000.0
tt0409847,cowboys & aliens,2011,"Action,Sci-Fi,Thriller",6.0,195889.0,Uni.,100200000.0,74600000.0,16.293,5.5,3110,Cowboys & Aliens,cowboys & aliens,174800000.0
tt0420293,the stanford prison experiment,2015,"Biography,Drama,History",6.9,32591.0,IFC,661000.0,18700000.0,8.238999999999999,6.9,548,The Stanford Prison Experiment,the stanford prison experiment,19361000.0
tt0427152,dinner for schmucks,2010,Comedy,5.9,91546.0,P/DW,73000000.0,13800000.0,6.6320000000000014,5.6,920,Dinner for Schmucks,dinner for schmucks,86800000.0
tt0429493,the a-team,2010,"Action,Adventure,Thriller",6.8,235256.0,Fox,77200000.0,100000000.0,17.097,6.3,2703,The A-Team,the a-team,177200000.0
tt0431021,the possession,2012,"Horror,Mystery,Thriller",5.9,53649.0,LGF,49100000.0,36300000.0,8.978,5.9,918,The Possession,the possession,85400000.0
tt0433035,real steel,2011,"Action,Drama,Family",7.1,283534.0,BV,85500000.0,213800000.0,14.811,6.8,4566,Real Steel,real steel,299300000.0
tt0435651,the giver,2014,"Drama,Romance,Sci-Fi",6.5,104999.0,Wein.,45100000.0,21900000.0,8.687000000000001,6.5,3075,The Giver,the giver,67000000.0
tt0435761,toy story 3,2010,"Adventure,Animation,Comedy",8.3,682218.0,BV,415000000.0,652000000.0,24.445,7.7,8340,Toy Story 3,toy story 3,1067000000.0
tt0443272,lincoln,2012,"Biography,Drama,History",7.4,228701.0,BV,182200000.0,93100000.0,12.693,6.8,2261,Lincoln,lincoln,275300000.0
tt0446029,scott pilgrim vs. the world,2010,"Action,Comedy,Fantasy",7.5,339338.0,Uni.,31500000.0,16100000.0,14.383,7.3,3882,Scott Pilgrim vs. the World,scott pilgrim vs. the world,47600000.0
tt0448694,puss in boots,2011,"Action,Adventure,Animation",6.6,133355.0,P/DW,149300000.0,405700000.0,9.078,6.3,1422,Puss in Boots,puss in boots,555000000.0
tt0451279,wonder woman,2017,"Action,Adventure,Fantasy",7.5,487527.0,WB,412600000.0,409300000.0,31.618,7.3,12566,Wonder Woman,wonder woman,821900000.0
tt0454876,life of pi,2012,"Adventure,Drama,Fantasy",7.9,535836.0,Fox,125000000.0,484000000.0,15.0,7.3,8723,Life of Pi,life of pi,609000000.0
tt0455323,being flynn,2012,Drama,6.4,15780.0,Focus,540000.0,18700000.0,7.292999999999998,6.2,128,Being Flynn,being flynn,19240000.0
tt0455407,the crazies,2010,"Horror,Thriller",6.5,104465.0,Over.,39100000.0,15700000.0,12.246,6.2,1036,The Crazies,the crazies,54800000.0
tt0455944,the equalizer,2014,"Action,Crime,Thriller",7.2,302302.0,Sony,101500000.0,90800000.0,28.942,7.2,4989,The Equalizer,the equalizer,192300000.0
tt0458339,captain america: the first avenger,2011,"Action,Adventure,Sci-Fi",6.9,668137.0,Par.,176700000.0,193900000.0,25.808000000000003,6.9,12810,Captain America: The First Avenger,captain america: the first avenger,370600000.0
tt0458413,a long way down,2014,"Comedy,Drama",6.4,29260.0,Magn.,13300.0,7200000.0,6.7620000000000005,6.2,529,A Long Way Down,a long way down,7213300.0
tt0460890,the only living boy in new york,2017,Drama,6.3,8727.0,RAtt.,624000.0,1900000.0,8.328,6.2,116,The Only Living Boy in New York,the only living boy in new york,2524000.0
tt0464154,piranha 3d,2010,"Comedy,Horror",5.4,81327.0,W/Dim.,25000000.0,58200000.0,11.302,5.3,1029,Piranha 3D,piranha 3d,83200000.0
tt0466893,margaret,2011,Drama,6.5,14708.0,FoxS,46500.0,18700000.0,8.747,6.3,138,Margaret,margaret,18746500.0
tt0471042,tower heist,2011,"Action,Comedy,Crime",6.2,125102.0,Uni.,78000000.0,74900000.0,12.213,6.0,1592,Tower Heist,tower heist,152900000.0
tt0472181,the smurfs,2011,"Adventure,Animation,Comedy",5.5,77577.0,Sony,142600000.0,421100000.0,16.533,5.6,2112,The Smurfs,the smurfs,563700000.0
